Name,Fide ID,Nascimento,Place of Birth,Death,Date they became Grandmaster,Federation,Sexo,Age they became Grandmaster
"Vaganian, Rafael",13300016.0,1951-10-15 00:00:00,Yerevan,,1971,Soviet Union • Armenia,M,20.0
"Vahidov, Tahir",14200155.0,1963-12-11 00:00:00,Samarkand,,2009,Uzbekistan,M,46.0
"Vaibhav, Suri",5045185.0,1997-02-08 00:00:00,New Delhi,,2012,India,M,15.0
"Vaisser, Anatoly",603252.0,1949-03-05 00:00:00,Alma Ata,,1985,Soviet Union • Russia • France,M,36.0
"Vajda, Levente",1203975.0,1981-02-13 00:00:00,Odorheiu Secuiesc,,2001,Romania,M,20.0
"Vakhidov, Jakhongir",14201801.0,1995-04-27 00:00:00,Samarkand,,2014,Uzbekistan,M,19.0
"Valerga, Diego",100587.0,1971-10-01 00:00:00,Buenos Aires,,2008,Argentina,M,37.0
"Vallejo Pons, Francisco",2205530.0,1982-08-21 00:00:00,Mahón,,1999,Spain,M,17.0
"Valsecchi, Alessio",818860.0,1992-04-25 00:00:00,Bergamo,,2019,Italy,M,27.0
"Van Den Doel, Erik",1003720.0,1979-05-15 00:00:00,Leiden,,1998,Netherlands,M,19.0
"Van Der Sterren, Paul",1000071.0,1956-03-17 00:00:00,Venlo,,1989,Netherlands,M,33.0
"Van Der Weide, Karel",1003143.0,1973-08-11 00:00:00,Amsterdam,,2004,Netherlands,M,31.0
"Van Der Wiel, John",1000020.0,1959-08-09 00:00:00,Leiden,,1982,Netherlands,M,23.0
"Van Foreest, Jorden",1039784.0,1999-04-30 00:00:00,Groningen,,2016,Netherlands,M,17.0
"Van Foreest, Lucas",1039792.0,2001-03-03 00:00:00,Groningen,,2018,Netherlands,M,17.0
"Van Kampen, Robin",1020854.0,1994-11-14 00:00:00,Blaricum,,2011,Netherlands,M,17.0
"Van Wely, Loek",1000268.0,1972-10-07 00:00:00,Heesch,,1993,Netherlands,M,21.0
"Varavin, Viktor",4101766.0,1967-05-23 00:00:00,,,1995,Russia,M,28.0
"Varga, Zoltán",700509.0,1970-07-12 00:00:00,,,1995,Hungary,M,25.0
"Vasilev, Milen",2903628.0,1978-06-06 00:00:00,Burgas,,2009,Bulgaria,M,31.0
"Vasiukov, Evgeni",4100522.0,1933-03-05 00:00:00,Moscow,2018-05-10 00:00:00,1961,Russia,M,28.0
"Vásquez Schroeder, Rodrigo",3400042.0,1969-12-06 00:00:00,,,2004,Chile,M,35.0
"Vaulin, Alexander",4101634.0,1957-03-18 00:00:00,,2008,1994,Russia,M,37.0
"Vavulin, Maxim",4169530.0,1998-05-06 00:00:00,Moscow,,2018,Russia,M,20.0
"Vázquez Igarza, Renier",3503054.0,1979-01-08 00:00:00,,,2007,Spain,M,28.0
"Velička, Petr",300659.0,1967-02-26 00:00:00,Frýdek-Místek,,2007,Czechoslovakia,M,40.0
"Velikov, Petar",2900149.0,1951-03-30 00:00:00,Tolbukhin,,1982,Bulgaria,M,31.0
"Velimirović, Dragoljub",900079.0,1942-05-12 00:00:00,Valjevo,2014-05-22 00:00:00,1973,Yugoslavia • Serbia,M,31.0
"Velten, Paul",681091.0,1993-08-10 00:00:00,Hanoi,,2018,France,M,25.0
"Venkatesh, Marani Rajendran",5005779.0,1985-05-20 00:00:00,Chennai,,2012,India,M,27.0
"Vera González-Quevedo, Reynaldo",3500055.0,1961-01-07 00:00:00,Unión de Reyes,,1988,Cuba,M,27.0
"Vera Sigueñas, Deivy",3804623.0,1992-01-18 00:00:00,Chicama,,2020,Peru,M,28.0
"Vescovi, Giovanni",2100789.0,1978-06-14 00:00:00,Porto Alegre,,1998,Brazil,M,20.0
"Vetoshko, Volodymyr [uk]",14122480.0,1998-04-16 00:00:00,Horodok,,2017,Ukraine,M,19.0
"Vidmar, Milan",,1885-06-22,Ljubljana,1962-10-09 00:00:00,1950,Yugoslavia,M,65.0
"Vila Gázquez, Xavier",2261090.0,1990-03-08 00:00:00,Barcelona,,2011,Spain,M,21.0
"Villamayor, Buenaventura",5200393.0,1967-05-04 00:00:00,Mauban,,2000,Philippines • Singapore,M,33.0
Visakh N R,25012223.0,1999-04-24 00:00:00,Nagercoil,,2019,India,M,20.0
Vishnu Prasanna Vasanthan,5030692.0,1989-08-12 00:00:00,Chennai,,2013,India,M,24.0
"Visser, Yge",1000578.0,1963-07-29 00:00:00,Sneek,,2006,Netherlands,M,43.0
"Vitiugov, Nikita",4152956.0,1987-02-04 00:00:00,Leningrad,,2007,Russia,M,20.0
"Vladimirov, Yevgeniy",13700014.0,1957-01-20 00:00:00,Alma Ata,,1989,Soviet Union • Kazakhstan,M,32.0
"Vocaturo, Daniele",813192.0,1989-12-16 00:00:00,Vitinia,,2009,Italy,M,20.0
"Vogt, Lothar",4611292.0,1952-01-17 00:00:00,Görlitz,,1976,Germany,M,24.0
"Voitsekhovsky, Stanislav",4113470.0,1964-08-06 00:00:00,,,1999,Russia,M,35.0
"Vokáč, Marek",300101.0,1958-12-06 00:00:00,Prague,,1999,Czechoslovakia,M,41.0
"Vokarev, Sergey",4119711.0,1970-08-28 00:00:00,Yekaterinburg,,2008,Russia,M,38.0
"Vokhidov, Shamsiddin",14204223.0,2002-01-11 00:00:00,,,2020,Uzbekistan,M,18.0
"Volkov, Sergey",4122763.0,1974-02-07 00:00:00,Saransk,,1998,Russia,M,24.0
"Volodin, Aleksandr",4501950.0,1990-12-10 00:00:00,Kohtla-Järve,,2011,Estonia,M,21.0
"Volokitin, Andrei",14107090.0,1986-06-18 00:00:00,Lviv,,2001,Ukraine,M,15.0
"Voloshin, Leonid",311111.0,1964-05-10 00:00:00,Kazan,,2003,Czechoslovakia,M,39.0
"Volzhin, Alexander",4115031.0,1971-02-02 00:00:00,Makhachkala,,1997,Russia,M,26.0
"Vorobiov, Evgeny",4121341.0,1976-12-13 00:00:00,,,2000,Russia,M,24.0
"Vorontsov, Pavlo",14116367.0,1998-01-23 00:00:00,Kiev,,2017,Ukraine,M,19.0
"Vorotnikov, Vladislav",4103009.0,1947-08-17 00:00:00,Leningrad,,2005,Russia,M,58.0
"Votava, Jan",300535.0,1974-11-29 00:00:00,,,1999,Czechoslovakia,M,25.0
"Vovk, Andriy",14114470.0,1991-11-22 00:00:00,Lviv,,2009,Ukraine,M,18.0
"Vovk, Yuri",14113171.0,1988-11-11 00:00:00,Lviv,,2008,Ukraine,M,20.0
"Vučković, Bojan",922277.0,1980-09-12 00:00:00,Belgrade,,2001,Serbia,M,21.0
"Vukić, Milan",900273.0,1942-08-19 00:00:00,Sanski Most,,1975,Yugoslavia • Boznia and Herzegovina,M,33.0
"Vul, Arkadi Eremeevich",4104307.0,1953-09-11 00:00:00,,,2003,Russia,M,50.0
"Vysochin, Spartak",14103516.0,1975-04-30 00:00:00,Kiev,,2001,Ukraine,M,26.0
"Vyzmanavin, Alexey",4100190.0,1960-12-04 00:00:00,Moscow,2000-01-06 00:00:00,1989,Russia,M,29.0
"Wagner, Dennis",24650684.0,1997-06-19 00:00:00,Kassel,,2015,Germany,M,18.0
"Wahls, Matthias",4600070.0,1968-01-25 00:00:00,,,1989,Germany,M,21.0
Wan Yunguo,8603189.0,1990-06-28 00:00:00,Shandong,,2016,China,M,26.0
Wang Hao,8602883.0,1989-08-04 00:00:00,Harbin,,2005,China,M,16.0
Wang Rui,8601003.0,1978-04-18 00:00:00,Hebei,,2009,China,M,31.0
Wang Yue,8601429.0,1987-03-31 00:00:00,Taiyuan,,2004,China,M,17.0
Wang Zili,8600023.0,1968-06-14 00:00:00,,,1995,China,M,27.0
"Warakomski, Tomasz",1124552.0,1989-06-22 00:00:00,Suwałki,,2017,Poland,M,28.0
"Ward, Chris",400203.0,1968-03-26 00:00:00,,,1996,England,M,28.0
"Watson, William",400157.0,1962-04-18 00:00:00,Baghdad,,1990,England,M,28.0
"Wedberg, Tom",1700073.0,1953-11-26 00:00:00,Stockholm,,1990,Sweden,M,37.0
Wei Yi,8603405.0,1999-06-02 00:00:00,Wuxi,,2013,China,M,14.0
"Wells, Peter",400327.0,1965-04-17 00:00:00,Portsmouth,,1994,England,M,29.0
Wen Yang,8602956.0,1988-07-07 00:00:00,Shandong,,2008,China,M,20.0
"Werle, Jan",1006088.0,1984-01-15 00:00:00,Warnsveld,,2006,Netherlands,M,22.0
"Westerinen, Heikki",500020.0,1944-04-27 00:00:00,Helsinki,,1975,Finland,M,31.0
"Wieczorek, Oskar",1133950.0,1994-06-13 00:00:00,Wrocław,,2019,Poland,M,25.0
"Wilder, Michael",2000130.0,1962-08-17 00:00:00,Philadelphia,,1988,United States,M,26.0
"Williams, Simon",404454.0,1979-11-30 00:00:00,Guildford,,2008,England,M,29.0
"Winants, Luc",200018.0,1963-01-01 00:00:00,Brussels,,1998,Belgium,M,35.0
"Wirig, Anthony",615013.0,1983-02-03 00:00:00,Thionville,,2011,France,M,28.0
"Wojtaszek, Radosław",1118358.0,1987-01-13 00:00:00,Elbląg,,2005,Poland,M,18.0
"Wojtkiewicz, Aleksander",1100025.0,1963-01-15 00:00:00,Riga,2006-07-14 00:00:00,1990,Poland • United States,M,27.0
"Wolff, Patrick",2000148.0,1968-02-15 00:00:00,New York City,,1990,United States,M,22.0
"Womacka, Mathias",4611390.0,1966-06-26 00:00:00,Karl-Marx-Stadt,,2010,Germany,M,44.0
Wong Meng Kong,5800030.0,1963-09-18 00:00:00,Singapore,,1999,Singapore,M,36.0
Wu Shaobin,5800714.0,1969-02-04 00:00:00,,,1998,China • Singapore,M,29.0
Wu Wenjin,8600716.0,1976-03-10 00:00:00,,,2000,China,M,24.0
Xie Jun,8600147.0,1970-10-30 00:00:00,Baoding,,1993,China,F,23.0
"Xiong, Jeffery",2047640.0,2000-10-30 00:00:00,Plano,,2015,United States,M,15.0
Xiu Deshun,8603693.0,1989-02-01 00:00:00,Qingdao,,2011,China,M,22.0
Xu Jun,8600031.0,1962-09-17 00:00:00,Suzhou,,1994,China,M,32.0
Xu Xiangyu,8608288.0,1999-09-19 00:00:00,Taiyuan,,2017,China,M,18.0
Xu Yi,8605564.0,1998-05-28 00:00:00,Shanghai,,2019,China,M,21.0
Xu Yinglun,8604940.0,1996-12-03 00:00:00,Harbin,,2017,China,M,21.0
Xu Yuhua,8600635.0,1976-10-29 00:00:00,Jinhua,,2007,China,F,31.0
"Yagupov, Igor",4113632.0,1965-10-13 00:00:00,Tula,,2003,Russia,M,38.0
"Yakovich, Yuri",4100654.0,1962-11-30 00:00:00,Kuybyshev,,1990,Russia,M,28.0
"Yakubboev, Nodirbek",14203987.0,2002-01-23 00:00:00,,,2019,Uzbekistan,M,17.0
"Yandemirov, Valeri",4102622.0,1963-02-11 00:00:00,Kazan,2017-11-16 00:00:00,1997,Russia,M,34.0
"Yang, Darwin",2029111.0,1996-12-04 00:00:00,Dallas,,2016,United States,M,20.0
"Yang, Kaiqi",8604398.0,1988-05-06 00:00:00,Heilongjiang,,2019,Canada,M,31.0
"Yanofsky, Daniel",2600080.0,1925-03-26 00:00:00,Brody,2000-03-05 00:00:00,1964,Canada,M,39.0
Ye Jiangchuan,8600040.0,1960-11-20 00:00:00,Shanxi,,1993,China,M,33.0
Ye Rongguang,8600015.0,1963-10-03 00:00:00,Wenzhou,,1990,China,M,27.0
"Yegiazarian, Arsen",13300520.0,1970-06-18 00:00:00,Yerevan,2020-04-20 00:00:00,2001,Armenia,M,31.0
"Yemelin, Vasily",4113217.0,1976-02-01 00:00:00,Leningrad,,1994,Russia,M,18.0
"Yermolinsky, Alex",2005492.0,1958-04-11 00:00:00,Leningrad,,1992,United States,M,34.0
"Yevseev, Denis",4126378.0,1973-07-03 00:00:00,Murmansk,,2003,Russia,M,30.0
"Yılmaz, Mustafa",6302718.0,1992-11-05 00:00:00,Kastamonu,,2012,Turkey,M,20.0
"Yrjölä, Jouni",500011.0,1959-10-24 00:00:00,Vilppula,,1990,Finland,M,31.0
Yu Ruiyuan,8603090.0,1991-09-01 00:00:00,Guangdong,,2012,China,M,21.0
Yu Shaoteng,8600660.0,1979-03-26 00:00:00,Guangzhou,,2004,China,M,25.0
Yu Yangyi,8603820.0,1994-06-08 00:00:00,Hubei,,2009,China,M,15.0
"Yudasin, Leonid",2802341.0,1959-08-08 00:00:00,Leningrad,,1990,Soviet Union • Israel,M,31.0
"Yudin, Sergei",4159659.0,1986-06-10 00:00:00,Novosibirsk,,2009,Russia,M,23.0
"Yuffa, Daniil",24131423.0,1997-02-25 00:00:00,Tyumen,,2016,Russia,M,19.0
"Yurtaev, Leonid",13800019.0,1959-05-01 00:00:00,Frunze,2011-06-02 00:00:00,1996,Krygyzstan,M,37.0
"Zablotsky, Sergei",4131606.0,1982-01-15 00:00:00,Krasnoyarsk,,2010,Russia,M,28.0
"Zaibi, Amir",5500796.0,1988-05-22 00:00:00,,,2020,Tunisia,M,32.0
"Zagorskis, Darius",12800120.0,1969-11-20 00:00:00,Kaunas,,2013,Lithuania,M,44.0
"Zagrebelny, Sergey",14200040.0,1965-04-09 00:00:00,,,1993,Uzbekistan,M,28.0
"Zaichik, Gennadi",13600109.0,1957-02-11 00:00:00,Tbilisi,,1984,Soviet Union • Russia • United States,M,27.0
"Zaitsev, Alexander",,1935-06-15 00:00:00,Vladivostok,1971-10-31 00:00:00,1967,Soviet Union,M,32.0
"Zaitsev, Alexander",4164490.0,1985-06-28 00:00:00,Tula,,2017,Russia,M,32.0
"Zaitsev, Igor",4103017.0,1938-05-27 00:00:00,Ramenskoye,,1976,Russia,M,38.0
"Žaja, Ivan",14500450.0,1965-07-29 00:00:00,Aržano,,2001,Croatia,M,36.0
"Zajić, Milan",912336.0,1999-01-11 00:00:00,Krusevac,,2016,Serbia,M,17.0
"Zakharevich, Igor",4107969.0,1963-07-14 00:00:00,,2008-08-10 00:00:00,2000,Russia,M,37.0
"Zakhartsov, Viacheslav",4115333.0,1968-03-30 00:00:00,Omsk,,2007,Russia,M,39.0
"Zakhartsov, Vladimir",4145097.0,1997-01-30 00:00:00,Rostov-on-Don,,2019,Russia,M,22.0
"Zambrana, Oswaldo",3300200.0,1981-07-07 00:00:00,Sucre,,2007,Bolivia,M,26.0
"Zanan, Evgeny",24101940.0,1998-02-05 00:00:00,Russia,,2020,Israel,M,22.0
"Zapata, Alonso",4400011.0,1958-08-22 00:00:00,Pereira,,1984,Colombia,M,26.0
"Zaragatski, Ilja",4655192.0,1985-09-26 00:00:00,Leningrad,,2013,Germany,M,28.0
"Zarnicki, Pablo",100137.0,1972-11-12 00:00:00,Bulnes,,1994,Argentina,M,22.0
Zaw Win Lay,13000098.0,1963-10-22 00:00:00,Mandalay,2014-10-03 00:00:00,2000,Myanmar,M,37.0
"Zeitlein, Michael",4655060.0,1947-06-16 00:00:00,Babruysk,,1987,Soviet Union • Russia • Germany,M,40.0
"Zelčić, Robert",14500310.0,1965-09-21 00:00:00,Zagreb,,1997,Croatia,M,32.0
"Zemgalis, Elmārs",,1923-09-09 00:00:00,Riga,2014-12-08 00:00:00,2003,Latvia • United States,M,80.0
Zeng Chongsheng,8603847.0,1993-06-10 00:00:00,Guangdong,,2013,China,M,20.0
"Zezulkin, Jurij",13500147.0,1971-08-16 00:00:00,Minsk,,1999,Belarus • Poland,M,28.0
Zhang Pengxiang,8600970.0,1980-06-29 00:00:00,Tianjin,,2001,China,M,21.0
Zhang Zhong,8600694.0,1978-09-05 00:00:00,Chongqing,,1998,China • Singapore,M,20.0
Zhao Jun,8602522.0,1986-12-12 00:00:00,Jinan,,2005,China,M,19.0
Zhao Xue,8601283.0,1985-04-06 00:00:00,Jinan,,2008,China,F,23.0
Zhao Zong-Yuan,3202534.0,1986-06-26 00:00:00,Beijing,,2008,Australia,M,22.0
"Zherebukh, Yaroslav",14116804.0,1993-07-14 00:00:00,Lviv,,2009,Ukraine • United States,M,16.0
"Zhigalko, Andrey",13502247.0,1985-09-18 00:00:00,Minsk,,2006,Belarus,M,21.0
"Zhigalko, Sergei",13502956.0,1989-03-28 00:00:00,Minsk,,2007,Belarus,M,18.0
Zhou Jianchao,8603537.0,1988-06-11 00:00:00,Shanghai,,2006,China,M,18.0
Zhou Weiqi,8601674.0,1986-10-01 00:00:00,Changzhou,,2009,China,M,23.0
Zhu Chen,8600546.0,1976-03-16 00:00:00,Wenzhou,,2001,China • Qatar,F,25.0
"Zhukova, Natalia",14101513.0,1979-06-05 00:00:00,Dresden,,2010,Ukraine,F,31.0
"Ziatdinov, Raset",2015323.0,1958-12-27 00:00:00,Uzbekistan,,2005,United States,M,47.0
"Zierk, Steven",2034255.0,1993-08-27 00:00:00,"Mountain View, California",,2018,United States,M,25.0
"Zifroni, Dov",2800659.0,1976-02-17 00:00:00,,,1999,Israel,M,23.0
"Zilberman, Yaacov",2801612.0,1954-05-26 00:00:00,,,1998,Israel,M,44.0
"Žilka, Štěpán",315303.0,1988-11-11 00:00:00,Litovel,,2014,Czechoslovakia,M,26.0
"Zinchenko, Yaroslav",14110547.0,1987-02-14 00:00:00,Dniepropetrovsk,,2006,Ukraine,M,19.0
"Ziska, Helgi Dam",7200595.0,1990-07-27 00:00:00,Tórshavn,,2017,Faroe Islands,M,27.0
"Zlochevskij, Alexander",811424.0,1963-06-25 00:00:00,Moscow,,1994,Russia • Italy • Russia,M,31.0
"Zoler, Dan",2800705.0,1974-01-10 00:00:00,,,2011,Israel,M,37.0
"Zontakh, Andrey",14101130.0,1970-11-04 00:00:00,,,1997,Ukraine,M,27.0
"Zubarev, Alexander",14104385.0,1979-12-17 00:00:00,,,2002,Ukraine,M,23.0
"Zubov, Alexander",14109409.0,1983-04-04 00:00:00,,,2011,Ukraine,M,28.0
"Zvjaginsev, Vadim",4113403.0,1976-08-18 00:00:00,Moscow,,1994,Russia,M,18.0
